נבדק ואושר,סוג נכס,מהות עסקה,מקור,"ת""ח",חלקה,גוש,תאריך עסקה,עיר,רחוב,מספר,כניסה,דירה,מחיר מוצהר,מחיר מוערך,שטח ברוטו,שטח נטו,מגרש,חדרים,מחיר למר,מחיר לחדר,גלריה,מרפסת,קומה,קומות,דירות בבנין,מעלית,חניה,מחסן,גג,חצר,שנת בניה,זכויות בניה,אחוזי בניה,תפקוד הבנין,מהות הזכות,תפקוד היחידה  ,שומה חלקים,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,263,7109,25/03/2021,תל אביב -יפו,בק ישראל,0,,0,3346000    ,3346000    ,69,69,0,3,48493,1115333.00,0,,5,7,20,,1,0,0,0,2021,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,263,7109,22/03/2021,תל אביב -יפו,בק ישראל,0,,0,2882500    ,2882500    ,60,60,0,3,48042,960833.00,0,,4,7,20,,1,0,0,0,2021,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,263,7109,16/03/2021,תל אביב -יפו,בק ישראל,0,,0,3170000    ,3170000    ,83,83,0,3,38193,1056667.00,0,,5,7,20,,1,0,0,0,2021,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,263,7109,11/03/2021,תל אביב -יפו,בק ישראל,0,,0,2280000    ,2280000    ,50,50,0,2,45600,1140000.00,0,,2,7,20,,1,0,0,0,2021,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,10,406,7109,11/03/2021,תל אביב -יפו,קארו יוסף,7,,7,1750000    ,1750000    ,35,30,0,2,58333,875000.00,0,,2,7,26,,1,0,0,0,1995,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,263,7109,04/03/2021,תל אביב -יפו,בק ישראל,1,,13,2604000    ,2604000    ,60,60,0,3,43400,868000.00,0,,3,6,19,,0,0,0,0,2021,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,263,7109,02/03/2021,תל אביב -יפו,בק ישראל,19,,4,2565500    ,2565500    ,57,57,0,2,45009,1282750.00,0,,1,8,19,,0,0,0,0,2021,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,263,7109,25/02/2021,תל אביב -יפו,תל אביב -י - ללא רחו,1,,1,2410800    ,2410800    ,55,55,0,2,43833,1205400.00,0,,1,8,19,,0,0,0,0,2021,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,-1,263,7109,25/02/2021,תל אביב -יפו,תל אביב -י - ללא רחו,1,,1,2367750    ,2367750    ,55,55,0,2,43050,1183875.00,0,,3,8,19,,0,0,0,0,2021,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,10,119,6951,25/02/2021,תל אביב -יפו,הנביאים,31,,9,2925500    ,2925500    ,66,66,0,2,44326,1462750.00,0,,2,4,15,,0,0,0,0,1940,,,מגורים,בעלות,דירה בבית קומות,1,,,
