נבדק ואושר,סוג נכס,מהות עסקה,מקור,"ת""ח",חלקה,גוש,תאריך עסקה,עיר,רחוב,מספר,כניסה,דירה,מחיר מוצהר,מחיר מוערך,שטח ברוטו,שטח נטו,מגרש,חדרים,"מחיר למ""ר",מחיר לחדר,גלריה,מרפסת,קומה,קומות,דירות בבנין,מעלית,חניה,מחסן,גג,חצר,שנת בניה,זכויות בניה,אחוזי בניה,תפקוד הבנין,מהות הזכות,תפקוד היחידה  ,שומה חלקים,לפי תבע,"מופעי גו""ח",,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,34,186,6366,18/03/2021,פתח תקווה,מבצע דקל,4,,34,"2,750,000","2,750,000",0.00,138.00,0.00,6,"19,928","458,333",0,,8,22,81,,1,0,0,0,2019,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,28,183,6366,17/03/2021,פתח תקווה,מבצע דקל,7,,28,"2,555,000","2,555,000",131.00,131.00,0.00,5,"19,504","511,000",0,,8,27,101,,2,0,0,0,2018,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,השומה (מ'ר מתוך הקרקע),,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,74,186,6366,23/02/2021,פתח תקווה,דנקנר מאיר,27,,1,"2,980,000","2,980,000",133.00,133.00,0.00,5,"22,406","596,000",0,,20,22,81,,2,0,0,0,2021,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,186,6366,21/02/2021,פתח תקווה,מבצע דקל,4,,50,"2,795,000","2,795,000",138.00,138.00,0.00,6,"20,254","465,833",0,,12,22,81,,0,0,0,0,2020,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,50,911,6373,21/02/2021,פתח תקווה,קפלן,11,,1,"1,480,000","1,480,000",68.00,68.00,0.00,3,"21,765","493,333",0,,4,9,34,,1,0,0,0,1983,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,8,430,6400,18/02/2021,פתח תקווה,ברנר,1,,8,"960,000","960,000",48.00,48.00,0.00,2,"20,000","480,000",0,,4,4,32,,0,0,0,0,1950,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,24,156,6379,17/02/2021,פתח תקווה,חיים עוזר,13,,3,"1,280,000","1,280,000",57.00,57.00,0.00,3,"22,456","426,667",0,,2,3,9,,0,0,0,0,1960,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,28,911,6373,17/02/2021,פתח תקווה,אליעזר בן יהודה,9,,28,"1,455,000","1,455,000",71.00,68.00,0.00,3,"21,397","485,000",0,,7,9,34,,0,0,0,0,1984,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,10,74,6379,17/02/2021,פתח תקווה,רמבם,24,,1,"1,875,000","1,875,000",108.00,108.00,0.00,4,"17,361","468,750",0,,4,7,38,,2,0,0,0,2019,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,14,242,6379,16/02/2021,פתח תקווה,יהודה הלוי,5,,14,"2,345,000","2,345,000",129.00,129.00,0.00,5,"18,178","469,000",0,,7,8,14,,0,0,0,0,2021,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
